mbar;Class;UnitOfMeasure;
pi-443;ObjectProperty;canMeasureIn;mbar
pi-443;ObjectProperty;isContainedIn;polveristart
fic-201;Class;Sensor;
l-h;Class;UnitOfMeasure;
fic-201;ObjectProperty;canMeasureIn;l-h
fic-201;ObjectProperty;isContainedIn;p440a
fic-201;ObjectProperty;isContainedIn;p440b
si-440;Class;Sensor;
percentage;Class;UnitOfMeasure;
si-440;ObjectProperty;canMeasureIn;percentage
si-440;ObjectProperty;isContainedIn;mc-440
fic202;Class;Sensor;
type.l-h;Class;UnitOfMeasure;
fic202;ObjectProperty;canMeasureIn;type.l-h
fic202;ObjectProperty;isContainedIn;ul70
ti-440;Class;Sensor;
c;Class;UnitOfMeasure;
ti-440;ObjectProperty;canMeasureIn;c
ti-440;ObjectProperty;isContainedIn;md440
pi-201;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi-201;ObjectProperty;canMeasureIn;mmh20
pi-201;ObjectProperty;isContainedIn;r440
pi-440;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi-440;ObjectProperty;canMeasureIn;mmh20
pi-440;ObjectProperty;isContainedIn;md440
ti-441;Class;Sensor;
c;Class;UnitOfMeasure;
ti-441;ObjectProperty;canMeasureIn;c
ti-441;ObjectProperty;isContainedIn;md440
pi-441;Class;Sensor;
mmh20;Class;UnitOfMeasure;
pi-441;ObjectProperty;canMeasureIn;mmh20
pi-441;ObjectProperty;isContainedIn;md440
pi-492;Class;Sensor;
bar;Class;UnitOfMeasure;
pi-492;ObjectProperty;canMeasureIn;bar
pi-492;ObjectProperty;isContainedIn;mc-492a
ul72;ObjectProperty;to;ams441
p440a;ObjectProperty;to;ul72
p440b;ObjectProperty;to;ul72
ai9start;ObjectProperty;to;fv106
r440;ObjectProperty;to;condottofumiexit
ul70;ObjectProperty;to;fv205
ul71;ObjectProperty;to;fv205
p440a;ObjectProperty;to;ul71
p440b;ObjectProperty;to;ul71
fv205;ObjectProperty;to;r440
fv106;ObjectProperty;to;r440
generatoregasdiprocessostart;ObjectProperty;to;r440
polveristart;ObjectProperty;to;r440
mc442start;ObjectProperty;to;r440
r440;ObjectProperty;to;mc-440
k441;ObjectProperty;to;exit
ul74;ObjectProperty;to;k441
r440;ObjectProperty;to;mc-443
p442a;ObjectProperty;to;ul70
p442b;ObjectProperty;to;ul70
md440;ObjectProperty;to;ul74
md440;ObjectProperty;to;me-440
mc-445start;ObjectProperty;to;md440
mc-446start;ObjectProperty;to;md440
k440;ObjectProperty;to;md440
mc-443;ObjectProperty;to;md440
p440a;ObjectProperty;to;ritornos410exit
p440b;ObjectProperty;to;ritornos410exit
me-440;ObjectProperty;to;mc-492a
mc-492a;ObjectProperty;to;mc-492b
ms441sstart;ObjectProperty;to;p442a
ariaambientestart;ObjectProperty;to;ul73
ms441sstart;ObjectProperty;to;p442b
ul73;ObjectProperty;to;k440
mc-492b;ObjectProperty;to;K2CO3.txtexit2
lv-201;ObjectProperty;to;p440a
K2CO3.txtkohstart;ObjectProperty;to;lv-201
lv-201;ObjectProperty;to;p440b
ams441;DataProperty;isSchermata;K2CO3.txt
ul72;DataProperty;isSchermata;K2CO3.txt
ai9start;DataProperty;isSchermata;K2CO3.txt
pi-206;DataProperty;isSchermata;K2CO3.txt
fv106;DataProperty;isSchermata;K2CO3.txt
fic-407;DataProperty;isSchermata;K2CO3.txt
condottofumiexit;DataProperty;isSchermata;K2CO3.txt
pi-44e;DataProperty;isSchermata;K2CO3.txt
ti-209;DataProperty;isSchermata;K2CO3.txt
fv205;DataProperty;isSchermata;K2CO3.txt
ul71;DataProperty;isSchermata;K2CO3.txt
ft-443;DataProperty;isSchermata;K2CO3.txt
pi-443;DataProperty;isSchermata;K2CO3.txt
r440;DataProperty;isSchermata;K2CO3.txt
fic-201;DataProperty;isSchermata;K2CO3.txt
mc442start;DataProperty;isSchermata;K2CO3.txt
si-440;DataProperty;isSchermata;K2CO3.txt
polveristart;DataProperty;isSchermata;K2CO3.txt
mc-440;DataProperty;isSchermata;K2CO3.txt
exit;DataProperty;isSchermata;K2CO3.txt
k441;DataProperty;isSchermata;K2CO3.txt
fic202;DataProperty;isSchermata;K2CO3.txt
ti-440;DataProperty;isSchermata;K2CO3.txt
mc-443;DataProperty;isSchermata;K2CO3.txt
pi-201;DataProperty;isSchermata;K2CO3.txt
pi-440;DataProperty;isSchermata;K2CO3.txt
ul70;DataProperty;isSchermata;K2CO3.txt
ul74;DataProperty;isSchermata;K2CO3.txt
me-440;DataProperty;isSchermata;K2CO3.txt
generatoregasdiprocessostart;DataProperty;isSchermata;K2CO3.txt
md440;DataProperty;isSchermata;K2CO3.txt
ti-441;DataProperty;isSchermata;K2CO3.txt
ritornos410exit;DataProperty;isSchermata;K2CO3.txt
mc-492a;DataProperty;isSchermata;K2CO3.txt
pi-441;DataProperty;isSchermata;K2CO3.txt
mc-446start;DataProperty;isSchermata;K2CO3.txt
pi-492;DataProperty;isSchermata;K2CO3.txt
mc-445start;DataProperty;isSchermata;K2CO3.txt
mc-492b;DataProperty;isSchermata;K2CO3.txt
p442a;DataProperty;isSchermata;K2CO3.txt
K2CO3.txtkohstart;DataProperty;isSchermata;K2CO3.txt
ul73;DataProperty;isSchermata;K2CO3.txt
p442b;DataProperty;isSchermata;K2CO3.txt
k440;DataProperty;isSchermata;K2CO3.txt
K2CO3.txtexit2;DataProperty;isSchermata;K2CO3.txt
p440a;DataProperty;isSchermata;K2CO3.txt
lv-201;DataProperty;isSchermata;K2CO3.txt
ariaambientestart;DataProperty;isSchermata;K2CO3.txt
ms441sstart;DataProperty;isSchermata;K2CO3.txt
p440b;DataProperty;isSchermata;K2CO3.txt
